repeat,mse_OLS,mse_Huber,mse_rho,mae_OLS,mae_Huber,mae_rho
515,0.08744023452659574,0.015212015019747647,122.59028380218065,0.2182726480034586,0.08999996803060109,10.20450588980241
516,0.07497068422216296,0.01579701022356639,121.75704112326943,0.21795191031439679,0.08868993747299424,10.074056251602856
517,0.04832108928828678,0.013400396972718472,108.29590732725579,0.1722175308385623,0.08251586560042563,9.714662414371524
518,0.06689132092393975,0.016330329700093713,118.8050496103382,0.18768513481815255,0.08762564337161627,9.908724748379063
519,0.08179802713925287,0.020653709413246436,115.04356635864917,0.21857377577170747,0.09175113042323754,9.862846414427919
520,0.1391989428104162,0.0503304171368825,114.57261630929644,0.23524161537445235,0.106961138501359,9.812552394286861
521,0.08296343715063921,0.021011086769958182,121.26065418157847,0.22727590021694755,0.09541419528251922,10.086490328984233
522,0.08475514980075131,0.014897812098267849,106.57944041935617,0.21324837923911963,0.08804564851253176,9.662666494807885
523,0.05573159160337054,0.014020811940438227,113.83244955494254,0.18839017809985298,0.08805578488120844,9.814697769636565
524,0.03865638228138966,0.016455854684287934,103.00175524129439,0.1527404871547858,0.09061540789911421,9.514007518825697
525,0.04511766986277071,0.013756782637346195,104.03470886432072,0.1570809662349183,0.08475563161874787,9.584774735474966
526,0.05933266309333472,0.01726650405346177,108.54743772037115,0.19407202361108125,0.08832652414788365,9.681938929571825
527,0.09317843601053664,0.014619733980518846,104.04455552620718,0.2344074173226341,0.08833003427310493,9.572995420424325
528,0.05889009764764057,0.015051655314466596,112.42776107124558,0.18527631944369868,0.09062602063552203,9.806487460441808
529,0.12747515510425758,0.0516619970432067,123.98611881974585,0.22686886020705924,0.10478136909991817,10.067953401036887
530,0.044365371191748826,0.016314526968199326,119.97266943559275,0.15844823995437066,0.09307195095318373,10.095552924040087
531,0.08893189789139269,0.05025962101162673,113.09140724703013,0.19259195191877382,0.10074986116163563,9.790389812840623
532,0.08760470982624033,0.04973447815358585,114.20236954164366,0.20120222830822398,0.10344470639552608,9.760879278931485
533,0.07900359407680568,0.047142236196659436,112.35995269190005,0.18885071879360724,0.10320070554254343,9.729276426362333
534,0.10094695170255832,0.05383474557559043,118.50310816106457,0.20642562246959362,0.1006084933935531,9.91018746212805
535,0.05230604409161697,0.01372987631037524,112.33061823762188,0.17449450176546863,0.08596809609874748,9.802677370903119
536,0.08972897040450145,0.02610798582046207,117.41337908700355,0.18092167008261575,0.09505408796944284,9.998229786338115
537,0.0396605188740763,0.015170860826425856,110.40387481232388,0.14648785082976673,0.08734055366002484,9.83421051143417
538,0.14410812403715806,0.06589634786809886,119.47676820339775,0.22089854983112095,0.11349727572706353,9.9136429301672
539,0.043809157799766796,0.019407588534873278,108.71335813229541,0.1584349756632656,0.09181559720069242,9.770827339799624
540,0.07074439207907152,0.018167256219568315,105.6343338369192,0.19144033654551126,0.09408133650797687,9.598303601413077
541,0.056410262999747184,0.01727191006583409,105.35919970783668,0.1644642606175527,0.08918369407701214,9.603359356002255
542,0.07135084812741876,0.01895788587857425,123.51266780240287,0.20738060853803533,0.0954173898003342,10.173431795712045
543,0.05958645343527455,0.01391855349580527,107.04712287715336,0.18522966119030027,0.08497247777136809,9.713162787106166
544,0.05486595028156397,0.015585278959277322,117.7235762217228,0.18141693953148882,0.08884451201594676,10.005291725444394
545,0.06184105931566654,0.015688217237555584,100.82373078081682,0.18891197851663719,0.09098839481454013,9.444951711567617
546,0.05064622714355894,0.012674304048833565,117.13089021153213,0.1728752172435259,0.0826789026960972,9.91634870801161
547,0.07864597653827514,0.05308342500492754,114.9045286145555,0.20336601190235334,0.10962093041113283,9.734809121628226
548,0.05584271211483031,0.020698896986805868,115.05921588097263,0.1800080283248634,0.0947895440057464,9.876568545010617
549,0.06794360999232182,0.01620055685523681,109.41250046314656,0.19932383087027367,0.09139820858595869,9.753384641080752
550,0.05519143622001091,0.01829476722309834,110.04763817819462,0.17024069697360888,0.0858745785887982,9.750132834483459
551,0.06407421141221013,0.018538990004337227,105.51381456016377,0.19312256843523226,0.08998873204459507,9.609812204782006
552,0.07721538897773053,0.01594118143615936,115.92197461320762,0.19898381238029494,0.08549176135831464,9.969515742722015
553,0.06079145529711928,0.016992199551683324,102.53125390120749,0.19279903523015354,0.08843235099323937,9.496542194334301
554,0.050124632778074295,0.02546087356782943,112.81177384695042,0.17021241707770557,0.09009897799524447,9.859843453150912
555,0.05050450548874357,0.019104194300516,114.81042341303312,0.16453941521304521,0.09236879098788674,9.90387455967963
556,0.057968204691508436,0.016764112606121838,109.69037387283035,0.18851917193443493,0.09250008586579397,9.696292593539841
557,0.061662754830857466,0.016941221701540197,107.96983118408554,0.18480798809845328,0.09212507340333756,9.713857845878358
558,0.05397691885024488,0.015836564491399915,112.45248629721804,0.18136642730905392,0.09244066823991452,9.846492665084806
559,0.0890985119038579,0.028253985623740208,113.13381156920715,0.22093164586363842,0.0957880349362609,9.792442551972723
560,0.17599123413353712,0.1929011806703952,114.23508630236392,0.20134270046705474,0.12348759297983543,9.726088480905977
561,0.07856263190262237,0.023578197174943784,114.87664966717146,0.20904549861233665,0.10106695715777739,9.920958569481451
562,0.05471124941180657,0.015643896332777237,111.21076136060962,0.18207636764040053,0.08895470749980376,9.80424747025665
563,0.06753195728687005,0.016481909155581866,107.57829639578068,0.189290501187998,0.09095120446838702,9.628853906260973
564,0.07509724214204794,0.02686570109337369,108.77362313905132,0.2061409403267756,0.09209502390329287,9.72514449550398
565,0.06077130283028108,0.026598636976303127,121.18631482226503,0.1761278448990931,0.0924773416072268,9.982714366507127
566,0.04676294024416086,0.014940901421046862,109.80251848624444,0.16225866161824626,0.08119113486128986,9.741276727135293
567,0.06254957532456452,0.024026902522032805,115.15246700621974,0.17381205039713826,0.08906799635523706,9.959083239933257
568,0.07532644274500543,0.019641766078400277,110.38664522302525,0.21190528235466616,0.09298511022759896,9.818299214946984
569,0.06804511217704215,0.016953668136966454,110.95253251373438,0.1883970799101561,0.09240242050155784,9.772514251588028
570,0.08487806763615624,0.013657153006634023,106.3633284112554,0.22461453806877124,0.08597395703454115,9.70464638473355
571,0.06792197115036949,0.030083220269984754,100.52565827187082,0.19171456588343866,0.09502732239107924,9.416699222736153
572,0.06352472720080717,0.020519470284249313,100.340461605313,0.17578448811941816,0.09731164076243502,9.404754878593666
573,0.08986844236616286,0.029528011897721487,118.06384248789578,0.2120143039500741,0.09896603612903754,10.009328914159887
574,0.058136475696573264,0.0203974876541283,97.28584884656054,0.1769958993260638,0.09707139753801632,9.403047179219248
575,0.08611709288607652,0.0494364153751851,135.0331596268649,0.2083092858803894,0.09924391571456567,10.325171250425571
576,0.04930416588342823,0.013792033321306118,110.71352413334161,0.16117185207066423,0.0867225293569779,9.723372298653908
577,0.053004159409693004,0.012668833387511451,113.0641711680876,0.1717157951289559,0.08273784575940124,9.895478595517657
578,0.04804791507402117,0.025211393609465695,108.88108721386354,0.1546327406288643,0.08668938711885801,9.653421589563246
579,0.04883470525500507,0.013389788273297827,112.18803408121443,0.1713349520714687,0.08325375658600423,9.816510236698296
580,0.06359580363160104,0.05274748125051737,117.14703339487235,0.15320642139491142,0.10516164779081924,9.904480539441415
581,0.08863500108463708,0.04869783412978279,116.86553351783166,0.19507103500342116,0.10368807756180909,9.852401915973704
582,0.052868627610287953,0.017980340237524515,97.57561907861948,0.16999804248892816,0.09197227304333801,9.34936223067471
583,0.08501466375012874,0.01968037090129884,114.48177185443188,0.1917554721485276,0.09007184698756578,9.820556756276016
584,0.05844725754535728,0.018347610669858218,113.6841791238824,0.187518587538656,0.09634202273311324,9.82331920457206
585,0.06935461395220786,0.02806910469406074,113.54763640132481,0.20074739397393404,0.09990933996293451,9.76919725333284
586,0.1230982404029736,0.04729665986107063,123.08335727398094,0.21145386914603606,0.10384847600409253,10.134144899959075
587,0.07080359035977815,0.022450419183300263,114.0358187627997,0.20302962154244336,0.09884281914556356,9.849218582015393
588,0.054719431069242395,0.013719761713819655,100.45000254648842,0.17388078383958624,0.08673280171270457,9.466007856241117
589,0.07306042208807138,0.021691023629160668,103.25267863731106,0.19520340460158075,0.09609629605013197,9.548122048960044
590,0.06375776875521132,0.015523379843292075,114.09046762028609,0.1881942238054385,0.09001779704100853,9.900432591545256
591,0.07632362802253399,0.02593643815968889,119.06579447035054,0.2034176226588996,0.0932176043336978,9.980163860488897
592,0.06999283062498135,0.01763315793836287,114.98134701853478,0.20081738803530955,0.09174952557178838,9.883322060664321
593,0.05336324835128462,0.018411202388842,112.27455200089446,0.17382640315472592,0.09181540952683638,9.77471353073813
594,0.11226573103336654,0.01745240364806105,126.5564081514615,0.19918698777532196,0.08979212674335733,10.255277063356877
595,0.05194394622419892,0.015693477903399686,109.90658594084063,0.1743492224108919,0.08992435666717506,9.794319443082465
596,0.05893892498854156,0.015278008869252525,115.08710644617102,0.19695613197451273,0.08965668140011827,9.869552025559358
597,0.09707824896596842,0.02632494449667628,115.45975282769778,0.22498703394210806,0.09255943110152066,9.883287650016985
598,0.05425165577974033,0.014470270243027118,112.68063244483008,0.1831021811232564,0.08977340500174527,9.862572846958976
599,0.0750805864806536,0.017963011124077364,108.83102191214175,0.20391813289141222,0.09117935390597118,9.705597853979455
600,0.0858313808936083,0.02543845071068666,123.39910781741118,0.21931733501146639,0.09408363605491996,10.138881992199119
601,0.09103386564424924,0.05695980294120534,112.16261611828935,0.1897620894327501,0.10082556591597436,9.748420356167514
602,0.037153062101497596,0.014890364395209367,116.70327690811907,0.14975720747866536,0.0851203644482277,9.92713022153642
603,0.07036078235805221,0.01820180799073513,99.5594631939598,0.20942815203212609,0.09430237260653901,9.423797678929207
604,0.054553861167462636,0.013727397352521839,108.93744564162895,0.17818749176044277,0.084287156604059,9.683031922108318
605,0.06834420416381662,0.01597976285370758,126.50341698928376,0.18016344358145345,0.08956653119502485,10.224417332794454
606,0.060724432772839454,0.02047869001803565,115.16110888470965,0.18713685283787837,0.09921785768795342,9.907299456201052
607,0.044767433679451504,0.01859078875456104,103.61315019411443,0.15562450360103147,0.0930901960145203,9.549941399895847
608,0.08674764104215271,0.03291837945003176,125.07798019686155,0.21316765622140932,0.1026872578718552,10.157376204266177
609,0.08697818278528506,0.017025242556217773,116.86209961906349,0.21767525078518649,0.09219030877047064,9.902730837400863
610,0.04266123133323685,0.01905715522432824,120.44506261793454,0.1560912564869853,0.09715598467094431,10.09099247437774
611,0.0713489261651627,0.028800524499706184,110.2793481717856,0.20303068965727902,0.10051284825470636,9.747039222894958
612,0.06459444141233851,0.013665022927770762,106.42440669539161,0.1943592139811606,0.08575707929684939,9.59626149835162
613,0.05462920309931283,0.016909017445918308,118.09337965706224,0.16983623594181615,0.08902163047112792,10.060306305379603
614,0.08695689720720583,0.015722678680614305,127.34683038317604,0.18441429793516945,0.09103886871126315,10.234227735975786
615,0.0732383263680186,0.02940986316343112,120.30329897742185,0.18283806630663202,0.09993253029502433,9.979198545680529
616,0.05942135735185361,0.015068845387594445,107.2395741352568,0.18544285335302654,0.09057496430147481,9.620892210300285
617,0.07188948903180367,0.019896901418738545,113.60238864815355,0.20423864395597013,0.0964924043614538,9.914329106687315
618,0.050948943745908845,0.015814397366110948,123.52103899254976,0.17075942940305167,0.08939367419511794,10.164827769100494
619,0.0633068862094297,0.018076179526583,115.50179196476327,0.18252670185572525,0.09125023203236976,9.893823128909062
620,0.09708976752580246,0.05005356355334517,116.76311385821732,0.21693081674430528,0.10289843795640323,9.902302982983834
621,0.06543963774380902,0.028453596116114678,121.84978256578033,0.18235257517392664,0.09348985158359989,9.977187105567886
622,0.05574203316113126,0.018869885835053276,104.1830776002093,0.18418756295249997,0.09122258211687317,9.62397202671632
623,0.06955523889885745,0.015458458126116676,114.3864999503743,0.192400402283744,0.08951827867150272,9.850942159474569
624,0.08274986163469877,0.04705549916232747,129.8856672774181,0.1564408791380982,0.09668738357199604,10.255645387017926
625,0.09369847989637327,0.04928611655022143,96.72586666175901,0.19592580124656367,0.09258686085196158,9.314918930607499
626,0.050573580426142524,0.016961887472616104,105.78260814774184,0.17260057649370256,0.09208771065928273,9.64203015493476
627,0.06528003536042412,0.027121411621458386,106.10226812010256,0.18159708819967135,0.09272365018642352,9.636830338320724
628,0.06785358488135154,0.027234762518037275,114.75207631298765,0.20637393702473159,0.09552305306196054,9.908974680684606
629,0.08693763240506376,0.049765049122527376,121.52214068474184,0.20694184953633935,0.10347477456785784,9.979012027916305
630,0.05673498502003564,0.018701023467378113,105.43170677107773,0.18791140773011053,0.09223076643665219,9.673137005483264
631,0.04896706875477593,0.015600068844484536,107.0256224387299,0.16296394896465707,0.0837964340492306,9.685592597555386
632,0.035914729716610194,0.015125921580356257,106.04029803763557,0.14437839702901298,0.0882507073216706,9.659170414989724
633,0.05894872249672396,0.017267842635853823,98.80123224610355,0.17398343645436526,0.09232904709525477,9.442538517729991
634,0.048966070741119215,0.01828851131345366,108.78535591587551,0.1708187807001926,0.09320912328133159,9.676738609201031
635,0.09915230146667436,0.018086893592529088,114.86539074078179,0.2340674981963449,0.09600104723399619,9.945729883317156
636,0.08379336053646562,0.048843307065215405,109.1239679787227,0.20688342254117753,0.09982988016235798,9.604508507564226
637,0.0469738075032424,0.02021196310358473,105.0254499457092,0.16561105503551407,0.09644377326508688,9.633082166023334
638,0.1104922459243002,0.027595687836258643,106.16544902870835,0.19095287349345041,0.10072696979505473,9.608233236649264
639,0.05443685948230449,0.020239268516681317,109.36936475546001,0.1661500870960942,0.08989701450415058,9.777621001612983
640,0.0570135440924063,0.017000570105320637,107.84764282190912,0.18362843938212364,0.09133747027541812,9.651702750326754
641,0.06335197057786608,0.015841431407164146,114.46122783876086,0.1916706891279952,0.09093880874370663,9.912273464309882
642,0.044973942528523915,0.016154348527445156,113.20207679263751,0.16486086295902547,0.0916291196623184,9.874647501853133
643,0.064343799822107,0.01580639736359341,106.73824810657237,0.187850676760544,0.0876858245621971,9.648198350736344
644,0.13607448113132456,0.051733351983179576,124.35798743250032,0.19771158466765482,0.09622602177597238,10.003368577583137
645,0.06881212404252851,0.018813097364086647,110.52804657142909,0.18819797827960644,0.09494401321060018,9.752189557562843
646,0.05550854919585866,0.01644287249814187,105.54471908772972,0.18571067416847628,0.08850185872604388,9.568439036101848
647,0.1241786451506722,0.06441316750854524,124.06769204942039,0.20238519327918733,0.11234433136623326,10.034496713653093
648,0.05649206261014431,0.027994561533525038,97.53991006502707,0.18324693358686012,0.0966346885092017,9.366016426996785
649,0.11533215927666761,0.037819643495755624,117.91804013709616,0.224955998223879,0.11245411591243608,9.947611493118654
650,0.05567724464478951,0.046418480851057806,117.952088923868,0.17014222426327172,0.09953340532958889,9.88755840439885
651,0.05721195090499805,0.028203519746933615,106.6022139459841,0.1584302471541145,0.0968872728736191,9.717704894083731
652,0.08613165249084877,0.030176681156376003,108.34756829317938,0.20472710912311456,0.09706826710764288,9.693222251951992
653,0.04572251918658416,0.01867573165554829,113.58718090303456,0.16617425587853474,0.09271386621125415,9.852751487589956
654,0.05364622236597456,0.015229428629001243,109.36231548018061,0.1819210335073101,0.08885682656869973,9.75781226914808
655,0.09196415611543278,0.05264048723030155,106.45300065535807,0.17082242953232726,0.10764464186835473,9.52696765996992
656,0.04659839934459987,0.015521415736240784,102.96644047961173,0.1714246186575153,0.08731378341186247,9.486918626593754
657,0.08664714387074335,0.03507935665990881,115.84730411624167,0.1928496360722892,0.08723059276277605,9.825795628419698
658,0.08254606350680907,0.02669388030305502,121.2302924674169,0.2200620774642919,0.10047799105785668,10.067669490244718
659,0.042679850555260836,0.015061853336853028,115.84595109394049,0.15368277442765554,0.09244632934035947,9.951863423834961
660,0.05232366968141483,0.015887539080940972,113.62923257867313,0.1692781172427875,0.08778505278531244,9.828292761296002
661,0.08244125526668056,0.04829229017781619,114.33096058715554,0.1733990599260968,0.10244332412368445,9.803001479477738
662,0.06116423071798372,0.016796631606256725,114.37812119376927,0.17334285563602775,0.09324269177227368,9.818993931531912
663,0.05187336589610821,0.01398198270990766,109.85060538885253,0.17105963808198124,0.08168344528530848,9.702907521288601
664,0.045974637828233744,0.028351260053412375,107.0177258880757,0.1556765058555805,0.09765550767897034,9.637799403318864
665,0.07099762770479087,0.04602784270170296,113.29596110763887,0.19004803475534887,0.10151719312130962,9.7698451636684
666,0.06510734516334489,0.025230054916332054,113.81603811582467,0.1883448306072507,0.09137100271042284,9.90611550430034
667,0.08278249150466685,0.015555257415765484,110.78359233798548,0.2063508680773753,0.08962670457836937,9.685367336476412
668,0.05766939691862029,0.015874644502291518,110.97974673497536,0.18494282074350593,0.0918063111676923,9.758591718603004
669,0.06119307652231844,0.019539235370966513,112.30038253196052,0.1761301337314498,0.09692258335168044,9.76776822423507
670,0.18765476054725122,0.018811355175692837,109.5975304486294,0.20813958539511682,0.09373772790098998,9.75046832118787
671,0.05965666702300977,0.05245726750327291,122.75439654182016,0.16990034792208944,0.10559283215993394,9.982909639813414
672,0.07460657546934933,0.016954058492215957,100.24167853177619,0.2089988882681166,0.09306786691975753,9.452989989073748
673,0.05384610450302034,0.021990863931738904,96.88330069267818,0.1750297597931983,0.08873316091940818,9.362911820043218
674,0.03956111067730652,0.016389463505165697,112.154764341793,0.1481656221048892,0.08800085509689284,9.8658537411279
675,0.06208318221079978,0.032001010907293986,110.82054932141003,0.19310634518291828,0.10265671347981818,9.732502807876061
676,0.09575687572770272,0.04620048957977411,110.99709811805478,0.21560965386115916,0.09609489014557646,9.707856925275745
677,0.05695220179602581,0.0139394611681964,110.31355376433594,0.182778896357281,0.08684202355397462,9.680693316445174
678,0.0678217536866843,0.0296724122621193,107.83187194106294,0.19631374677637908,0.10155695442987858,9.678625506925437
679,0.05339949577683863,0.012898396943378299,111.94565507348706,0.17700891553480178,0.08204711131275388,9.797319443547808
680,0.0580484142561276,0.017194738393278904,111.76017095321373,0.18594115393992627,0.09261597659672208,9.77646972727066
681,0.05120195344111697,0.014616815703152089,120.71539262122027,0.16244072803563409,0.08059172642465419,10.038100300740583
682,0.07911521132165356,0.029497614973020985,113.39689530258573,0.1860844966837305,0.09565706488517824,9.81897622620887
683,0.051075369808713356,0.016052639787943752,99.81499803761271,0.18077728081239453,0.0887869348667557,9.456104541688655
684,0.08607756745028712,0.019430075376276727,104.23626634721586,0.21284436043390959,0.09143338123719554,9.551580456993804
685,0.061809374983217306,0.02845787248893695,112.66265915337135,0.19234211238002336,0.09979071311447747,9.767597292482094
686,0.16584197377577203,0.020453455213498662,125.71908732404732,0.19281384662748166,0.09503078276955332,10.206329305676688
687,0.059286630223072546,0.04998314522448804,117.2124865024598,0.18342640895587714,0.1002186408724764,9.87982543955284
688,0.08126594751029716,0.016361535020580673,112.6793801825055,0.21391445531616682,0.08672363407023588,9.777277591385994
689,0.051276730313919126,0.013569121413289397,102.3600013878664,0.15738234214015231,0.0829494229870162,9.522112493854072
690,0.06569632294437115,0.019548307948419368,107.3437252037187,0.19119945942446745,0.09020071706867785,9.70117311833567
691,0.1070468851181469,0.01792370382636251,109.04014489361401,0.21682091055491892,0.09093262399548663,9.709848694471528
692,0.053279527697991345,0.01652599139931406,101.59767249900338,0.17035280054728993,0.08764076698865791,9.447315579386553
693,0.0503272093296038,0.016010702064420148,111.08351626713048,0.1723459411587404,0.08943517891975998,9.828607865032163
694,0.08087809003143616,0.021392840786090106,140.1268295124989,0.2058248554360723,0.09567600742395256,10.57857359017288
695,0.05858605899039073,0.015936726609088663,103.80957552678485,0.17392783414015345,0.08607887836782108,9.532533989994317
696,0.09678419204547867,0.0160556954441265,106.10362193303692,0.22457302284785757,0.0901685663334298,9.59086786930731
697,0.12375990903033209,0.06240856771895112,127.32103723909313,0.1936370420815315,0.10600605592199068,10.098738677285032
698,0.06171338235650922,0.019826614824166124,107.12176502608347,0.1877998306544053,0.09208651891448201,9.698334313632897
699,0.09545576353356151,0.01134966701249199,110.63876181947201,0.17701579713024632,0.08045328663570599,9.657883534625535
700,0.06846433825950113,0.05178397875985124,120.27253940508156,0.19139381405599082,0.1041721608559074,9.948854876442546
701,0.07309199388683574,0.021327600608623487,119.16121027961775,0.18354907239215487,0.0982954521175807,9.897393176419907
702,0.03408562912708247,0.015191302620771589,103.52604654259102,0.14090673385479469,0.0919638628568888,9.484223456043017
703,0.08508918431573709,0.04764952849422873,126.79673040548272,0.19172357981768712,0.09375762017876446,10.031973878113913
704,0.06607121885268116,0.02561148652288846,117.23836659334683,0.18318248799056974,0.09808971629060247,9.942780623650503
705,0.04902735606406616,0.017708575632605715,115.56363865465212,0.1706568469773268,0.08903068323040096,9.831144826584056
706,0.05415029507722946,0.01955623116612927,104.64219551008844,0.166013612945662,0.09275238182150733,9.57718817786034
707,0.06201316780517627,0.027799590365159076,111.77209194826835,0.1775833989913171,0.09388131092791063,9.725578352241866
708,0.046846007943971944,0.01494001907703171,111.75515043395711,0.16593801004943537,0.08914126100000772,9.690949620984657
709,0.07925196921183998,0.019731635771079836,99.1443604087558,0.21954043950943752,0.09535465026304768,9.428060357655935
710,0.05866337683365564,0.01534287173105302,113.8009264618716,0.17599600066130752,0.09046882152766071,9.877480779260651
711,0.08788747024337927,0.04572725070387505,118.51879556852086,0.18923238236760265,0.09098354052051076,9.97954340554132
712,0.041810612428276495,0.01651370045864761,116.82396478662541,0.1597281289997382,0.0916762113308514,10.01027702515107
713,0.057177886908798166,0.017344729424269602,110.47515765100694,0.18406241506226315,0.09534366095548193,9.81806291215998
714,0.11167495505912745,0.054468243522728506,117.25745956828439,0.19155920354373765,0.10617612006383319,9.88961377623131
715,0.06619241171989196,0.021408020415338846,112.25204280493202,0.1929445758400232,0.09736524334992269,9.75699991428878
716,0.06646733175972243,0.024481120043948104,97.71499800980216,0.18590100468486284,0.08666083736832661,9.404634187656544
717,0.14576476369279776,0.05102256087355707,118.91734868695428,0.2168110819220225,0.09288492539087226,9.90675520538536
718,0.09871218388256875,0.03163365161223116,112.24318010984875,0.21334034224582057,0.10162209727981839,9.820837396899758
719,0.04201235477946109,0.01693211219056909,106.64264407327819,0.15808208137063287,0.0886627895526288,9.592317325599026
720,0.07709816180875387,0.016903616643190088,106.21413123205237,0.21794459843079675,0.09356481702200292,9.679508285200257
721,0.07766766457242838,0.04827268865981391,114.30189929697232,0.17743223798018082,0.10109427125654348,9.801661617117981
722,0.06458870232033505,0.017182088766703546,103.20194681712752,0.190512625123924,0.09167815331571164,9.538167511850974
723,0.0831289537625669,0.015952498297637886,101.49053296310221,0.19616641886371905,0.08742313072010693,9.46742844609836
724,0.035912994908499515,0.010926125590849664,99.78019205608864,0.1416905472862884,0.07799206116211348,9.476169132518557
725,0.10545067596822331,0.019749655529578945,114.87863798563886,0.19930956841440933,0.09265796671794464,9.821127592061906
726,0.07432849375752641,0.019348187653919192,108.40999717149595,0.19904605705970158,0.09205179163722277,9.737512334006988
727,0.07531620167653622,0.04897504756608462,109.28791760702732,0.17440396592800694,0.09929895391245575,9.584379950090277
728,0.05301686085516691,0.016097125669099953,105.88697825390415,0.17424036293011336,0.08577671328690202,9.545440687157807
729,0.060690355628216626,0.014135361875277546,110.93951740182756,0.18636333145283948,0.08626001688593866,9.771076059324676
730,0.06740519533060373,0.018720932064735747,123.85831215543942,0.18804788970946656,0.09446632007223602,10.093299316710183
731,0.07472173466442293,0.04701414077690624,118.85126650389095,0.17639568433315458,0.09604163128214216,9.888877660166289
732,0.048399589551343186,0.015688881172946128,109.46479728193825,0.16996671022669316,0.09489774750691368,9.712518449760779
733,0.04670476369974189,0.017052298825409325,105.84763433815199,0.16953995304590033,0.0887122343903781,9.699490320852197
734,0.04673418331216961,0.013383089161087864,104.46568687376245,0.14851060134852212,0.08152110197711403,9.574132044457665
735,0.049285694129593535,0.019809785590650355,112.69863336036386,0.17318368142598572,0.09864242575462846,9.863296109407825
736,0.13445203372236594,0.05704221243333966,115.14455828452185,0.2195125425796318,0.1041925424919524,9.81724573859288
737,0.08477437172733085,0.04515634239154971,114.25831963115687,0.212636709753057,0.1013913386696889,9.805796067670542
738,0.060339746104419494,0.018216211450913716,115.76766211600525,0.18474340953359664,0.09235789869249283,9.879693738651179
739,0.05986362481206237,0.014772054556413807,108.32395444678217,0.1879858136074354,0.08860272790188468,9.638041546026654
740,0.05095053611556951,0.01986436818933698,102.86988230937021,0.1684837125200593,0.09552547385265997,9.622707892767652
741,0.05119085893385712,0.04393407084771634,106.06884371647796,0.16105258775551315,0.09261507059203114,9.558250354353097
742,0.06407107050249107,0.017925368969300574,113.10638935130925,0.18802048431409252,0.09522819016364231,9.744444404413203
743,0.06110021864705161,0.02499213317439952,105.29248886606821,0.18015189989571562,0.09201775904181447,9.60054460355466
744,0.09373010644901378,0.05111921368316344,122.5290699966716,0.17788980731796467,0.10018552532817115,10.035558414988037
745,0.06116389046234459,0.04815409402661432,125.2078244330766,0.17491861545362417,0.0945708097276436,10.04974360169945
746,0.04279775307538597,0.016187004270388276,111.10019179156893,0.1553791873850333,0.09340868790686495,9.752288884715055
747,0.0766729490126009,0.04705398147042198,116.08094889458447,0.17030462223471185,0.09404958319513752,9.9092535029144
748,0.0829642789255426,0.027751361106913976,112.26660886009049,0.21033369951063416,0.09609740997968119,9.879349567011351
749,0.07085011851201206,0.024113476169794815,118.21352166029838,0.2046901011367551,0.10146822511479676,9.977477732806271
750,0.03996947607426298,0.013927293618531124,101.55891837607993,0.15550787269854335,0.08392063235039418,9.513135251785341
751,0.044322700994985885,0.013988345551226274,108.80145792314484,0.1505185641792127,0.08696650567531318,9.662448646855347
752,0.08236383279278547,0.026063318194397167,116.97996906662533,0.20557547184606417,0.09656219252968852,9.985500714398594
753,0.08080343591647715,0.025563391011089228,109.13903501513364,0.20290764533503663,0.09037773665906004,9.718637515844145
754,0.05904363516412033,0.015601735890479923,109.30686113054806,0.17160913198660382,0.08944597926074697,9.743088980447407
755,0.05370989574493723,0.019264835617904014,115.90606628083428,0.1759768055999726,0.09732467573394704,9.910756593283939
756,0.04204747814154857,0.01964532918706822,104.91540100688097,0.15065773485676706,0.08966440628388654,9.603959666311853
757,0.06669941789973996,0.026234230152067984,100.16063236889151,0.18861277689647937,0.09172255891452623,9.495861218426244
758,0.06054035562071576,0.01727553678262546,112.37528441951119,0.18538097261811814,0.09003008727720142,9.788054653819612
759,0.07568847121085508,0.019764808322205726,106.40936512455197,0.1946179794734127,0.09854759211974999,9.642873474768141
760,0.05044885284287764,0.016120895527308485,105.40640791704199,0.16402646882057237,0.0886407732445906,9.54551876138309
761,0.05555790040938572,0.01602024403315812,111.32558441356159,0.17076689108718746,0.0897929391346913,9.744617016037731
762,0.09946969089297876,0.04247045807684683,120.99307543441851,0.20625214597625738,0.09531516121962769,9.970685079097908
763,0.14641145833791191,0.021784137182298432,116.35302967721108,0.1952985387317544,0.0939068026004077,9.950302637118577
764,0.06528907053881487,0.0465909540489856,108.04659245688013,0.17822042422264178,0.10092582476746836,9.669785170980843
765,0.08097565695148144,0.04491492579599601,120.99437498730838,0.1853808506253022,0.09611078463819059,9.930607349281424
766,0.10948599482811049,0.023920728296402884,128.84956460187354,0.20796425822611608,0.09675437910133049,10.23762115915036
767,0.038922225646410215,0.015897282321532567,107.52733867805782,0.14345185693597218,0.0913771533969296,9.722083220696852
768,0.038172165505186935,0.012960480873686448,99.02370916825372,0.149509453372849,0.07986828497594241,9.418713828849627
769,0.06655815098361913,0.04681899491761736,117.3942383792162,0.190074326208169,0.09444874901520402,9.798174757953634
770,0.06499004764219891,0.043411693840414184,110.47834779642002,0.17219084655989358,0.09674329481948446,9.769774833860462
771,0.060520642223186205,0.013818756300388552,101.79374381316575,0.16588785282072277,0.08529948387898673,9.50348348861418
772,0.05102002055669468,0.017199493622064157,109.81356505699986,0.16826124728359312,0.08834833360418025,9.758377415564912
