repeat,mse_OLS,mse_Huber,mse_rho,mae_OLS,mae_Huber,mae_rho
528,4.591797847557091,4.613415024437983,4.582561487341236,1.632647805240074,1.516731582084749,1.6173037983661607
529,4.317174824659001,4.282198286437696,4.310254323399097,1.5096333239744437,1.4519370727949596,1.5003898510199447
530,4.9216804978565705,4.761637331660543,4.908229469168608,1.5595550453190912,1.4886077812610499,1.5509609009125145
531,5.2431525011711635,5.573857887247935,5.26705647256333,1.6402066940422209,1.6090215551797058,1.6357862958300964
532,5.661643418733989,4.952556915021438,5.66921253679642,1.6410722016764285,1.5505553478628764,1.6416689096537618
533,4.855843861148237,4.591459001834211,4.847599648693451,1.6045578290971994,1.491802508786071,1.5962225212980752
534,6.270403785207194,5.528516520758755,6.207474908686953,1.7812020706251444,1.612605233811265,1.7655904625773529
535,4.671480547076675,4.734139170468593,4.669013056132614,1.565056173240739,1.5299698628025413,1.5573022152788283
536,5.148170342774237,5.08719767663962,5.178472363250648,1.5950120571816464,1.5481494181639377,1.595467774838064
537,4.7156866344747055,4.747399484755092,4.715961189315058,1.561706108216982,1.4999554128480617,1.5546857636781273
538,4.928443377295683,4.57049279282709,4.811029014405145,1.6309176400140146,1.505713648938146,1.6032963054382874
539,4.9054755585012,4.698832833006326,4.869178993604445,1.6007553860794606,1.510106778207308,1.5892848460179854
540,5.508150616170893,5.6899173019602864,5.518430606055354,1.677677404090058,1.6252947787052188,1.6720293137822628
541,6.043961407323972,5.351864576378404,6.089295748658619,1.655320254632713,1.5829149325257088,1.6648962376598613
542,4.968588264719005,4.854272965363663,4.952676657129962,1.6125059246686047,1.5280536221470127,1.6039322698868388
543,4.778625295599245,4.952451426874103,4.776034622142419,1.5745695138223421,1.517770511743372,1.5630838006714431
544,5.031800734351819,4.885826523713246,5.0062601399214355,1.6490087547642747,1.5385512472262937,1.6383420302570197
545,5.007855275779904,4.7355415953927,4.983887801758784,1.6298824869061914,1.5445244026786025,1.6217756923699127
546,5.391054352811743,5.066154359597413,5.355393664997461,1.6210433845033876,1.5002555101671744,1.5986801685719647
547,5.3922923449206985,5.328046274267009,5.386494859454108,1.6831546466219576,1.6236120937755167,1.678371034218539
548,5.476680003596229,5.2863810145164285,5.395976989935378,1.6518572894209542,1.5779482553719124,1.6342829234858023
549,6.406586285561209,5.992793372559336,6.391715673445121,1.7287330333699904,1.64902252291632,1.7134771053707363
550,5.124907147225159,5.134697427627087,5.1286628178140985,1.6345848022943508,1.579924192801488,1.623096605489002
551,5.3046970578768855,5.1265434034072435,5.266881745854777,1.696095015152615,1.5859217361110818,1.6812500739138871
552,5.076924543612998,4.962025244375739,5.05091018179938,1.5935999386636441,1.5301679326523336,1.5860117239877582
553,6.824502308422049,5.565793156488808,6.730160385889784,1.7458621945251798,1.597522039785799,1.7292277151511997
554,4.678553493521348,4.732525450141093,4.67065726666277,1.5301689016437918,1.5121784606766997,1.5242547868851584
555,5.161966817795512,4.889675413166619,5.134625411192662,1.6932051622969067,1.599052202347936,1.6801078659917947
556,5.208875224360847,5.063077875881592,5.189329256702705,1.6797251386695193,1.5800684791990443,1.6639899891006247
557,5.614292374318517,5.0871599702880514,5.541818690752849,1.7720271166480184,1.6028070181071146,1.752196133708017
558,4.83861415814066,4.8689150829248735,4.819938681372413,1.6075666972369727,1.5363907880124046,1.5933454828060056
559,5.65464238268221,5.626295422239424,5.62348231650608,1.740924058349129,1.6383683053892566,1.7213212585198099
560,5.407408453223134,5.1918067856780015,5.414967492025126,1.6581857414854295,1.5780051662654557,1.6521473056619154
561,5.262430223555842,5.133007278540884,5.320546131393778,1.5887645922002567,1.5506504384125832,1.5952968756029058
562,5.52520996376014,5.4367869285463915,5.508986597928476,1.612151306590458,1.5473318826055982,1.5955495807163118
563,5.806266335957352,5.449509694212953,5.793271596347523,1.644632364293524,1.6158423292543187,1.6380305119176823
564,5.1215192549977555,4.832617946903604,5.1194809815640125,1.5990082547790017,1.5383869813409596,1.5923097822947416
565,6.848326652001873,5.515734405059706,6.796962298323455,1.6562792850117012,1.5695973381428967,1.6493840868374408
566,5.267000512771881,5.295156778296491,5.283087360418745,1.6137663709666985,1.545338639106425,1.606035463909423
567,5.460986910573724,5.448329020800611,5.435855368372073,1.721646244737895,1.6498057532143446,1.7087286657555503
568,4.456051073433444,4.394665052346784,4.449094008492278,1.5241474701044364,1.4838011222100356,1.5198051684869929
569,5.827923225291555,5.245169760526857,5.713069862846215,1.720547225650875,1.568380688631015,1.692329469731959
570,5.462191004742765,5.3755552470892125,5.452053152836242,1.6710088145462099,1.603583306131562,1.6592094906842363
571,6.179991997843197,5.52623509549014,6.121150021090131,1.7370219685613482,1.6456813059835957,1.7253171735937667
572,5.601769223953247,5.483626627692819,5.5685875556388185,1.6997201270462594,1.655153378029331,1.6948512017189905
573,5.633041945692013,5.515140707122601,5.612859383218978,1.6538558458247068,1.6129650946219622,1.6467435934097183
574,5.312492892759018,5.390890757610693,5.322129768156098,1.6499030007777868,1.6106317757704571,1.6453603529535847
575,6.528954907337133,6.153162604028447,6.534487155086945,1.7426947983434098,1.6811926032444877,1.742309907308288
576,6.252560462961436,6.062106248997712,6.249063505290458,1.6984193236926186,1.6412091540357177,1.6884492990503632
577,4.466657110623002,4.2358026126311925,4.429746112976641,1.5554288691512728,1.4932945942387221,1.5471297762534544
578,5.3321246103251765,5.112163321748545,5.322963623508452,1.6446350943764458,1.5550029734229398,1.640494421632215
579,5.386444773924067,5.720814027338447,5.412489292359635,1.6640877028667609,1.6426800707771043,1.6582949473851727
580,5.45708265614403,5.458679828958603,5.45484021285138,1.637946634907046,1.5564297905973703,1.6272689027628067
581,6.222457618358254,5.689513251941573,6.220287845616768,1.6537852100684247,1.5886600250604095,1.6446861768435683
582,5.3316404821927375,4.753284529530094,5.256103364487089,1.7113361489799388,1.5442733870512997,1.6902263705582468
583,4.77535333643401,4.866399901215252,4.781951790475316,1.5443173238323076,1.5045876258444986,1.536089674017533
584,4.685245994391708,4.332423072920382,4.596578609666894,1.6182561643944318,1.500057715368395,1.6036392120529364
585,5.573044408590428,5.199234245767302,5.579188407301007,1.6817374419738866,1.6215156438923717,1.6795415063735435
586,4.5351332993835225,4.581880632683826,4.530211792073189,1.525185208176127,1.4791786710782724,1.5168300552147331
587,6.4958750899996724,5.698007755352033,6.462644539856267,1.6931762157740313,1.6301161502471186,1.6876473127598794
588,4.780734860069754,4.519620750330475,4.759175355774108,1.612604859125797,1.5339977107213223,1.6023795293802197
589,5.985475316797817,5.803234183442171,5.940617132367205,1.7232039344587833,1.6484327141737702,1.7122776646473667
590,4.996255924926426,4.925509080063662,5.007744297978607,1.586067398792117,1.56272031980017,1.5822367156531922
591,4.869977585843674,4.623682961911076,4.8801739622306055,1.6073460391465673,1.515212469984311,1.6054102109046495
592,5.122745976686398,4.661016386164923,5.043765923907023,1.6725902290869052,1.5320150801117296,1.6497551936935246
593,5.399278826302116,5.052703305489659,5.365738503050678,1.7125427960277417,1.560469160707283,1.6991544773696736
594,4.893181341902995,4.847368011009052,4.867381798827267,1.628740660044052,1.5096829503468339,1.61369296972622
595,5.151709861104906,5.169043034110295,5.131889864724078,1.6435595864007841,1.5683904509507325,1.6325176358476963
596,4.664037515721013,4.8393914665404845,4.66299973177419,1.5884911886658668,1.5744056710949201,1.5841330880806694
597,6.288429919561802,5.4075395035020355,6.261803565855734,1.6324285053160963,1.553973292492387,1.6219248891087163
598,4.721053006842809,4.835354002555938,4.744702184018678,1.5388314331411936,1.5234144588505167,1.5370582013887262
599,5.1612140665035,5.367687395015046,5.158693095930089,1.6461263138748228,1.6269448144693281,1.6413430152815693
600,5.466100739667813,4.983442088370816,5.4016563106683355,1.6317625620794454,1.5341272511573179,1.6177793179537163
601,4.502003291624459,4.284846372211721,4.512412605308574,1.553934378402532,1.492846233815466,1.5532269611675238
602,5.051453397848977,5.013830100703089,5.035819034641503,1.6174908215981882,1.565868929238332,1.6081247196824944
603,4.978921038955056,4.868603721676948,4.982827411813426,1.6202985948845385,1.5355158744724882,1.6115319116914262
604,4.911645204237804,4.7513990414297345,4.910141812275141,1.573214653193657,1.5094318604538899,1.565745795635622
605,5.9639394862538415,5.409496776209173,5.9323238267374805,1.7008594684306484,1.5940901861890446,1.6938079222362472
606,4.775297193650099,4.630007923222779,4.714343954741672,1.6214093481462644,1.5210526546450847,1.6000415801915222
607,5.1755881111801045,5.029612107945436,5.182036267346837,1.6526710205780857,1.5976346921814015,1.6447515293085182
608,5.0687921074242075,5.044807695025701,5.0756521566774,1.5873179007090423,1.5386502809136893,1.5775532739279021
609,5.661415016802936,5.537209773381311,5.68201387821626,1.6187853281176472,1.5693543896581865,1.6103424418127692
610,5.799984378717562,5.764421480137105,5.78930361505557,1.7698733982408383,1.6951710176850145,1.757457840612441
611,4.920658802470277,4.920390396722865,4.893165154126155,1.6505161137786568,1.5847965396273924,1.6374382360276991
612,5.555493728550161,5.426026551047371,5.561786364940105,1.6876891140524215,1.619508341080987,1.6835826975021428
613,5.618432858407847,5.527642982853107,5.6129150947706306,1.6722070272654257,1.58636260833742,1.6597898042374033
614,5.129800635000101,4.578429447611468,5.0749036469990205,1.701608553041607,1.5387930704731698,1.677229748939916
615,5.9096197776281505,5.352621179120486,5.854756391166799,1.6513664166742519,1.5735516897537625,1.6380119636075097
616,7.741644738997959,5.790408881174236,7.599925165046716,1.7772217790934584,1.6068652075883776,1.7547666596156566
617,6.797961795946519,5.011367370705084,6.65593851788153,1.652933836746827,1.5490841513471003,1.6411154140361863
618,5.407560314483611,4.870884775686806,5.371518182060548,1.6578873779034553,1.5574930382304477,1.6441498498321108
619,5.324656601981401,4.605818913729477,5.285577990445015,1.640063702797062,1.5115304245637653,1.6354728833416128
620,5.083653879133419,5.263033216660834,5.087366137885777,1.6185611248387857,1.5670528814034455,1.6075655932525141
621,5.2765448037235885,5.174487604424473,5.274428584877683,1.6361079249602353,1.5797395794318008,1.6239699981931004
622,5.326927856924554,5.0902992973740595,5.34966374991245,1.5825661775173943,1.5473018021261506,1.5835125867599291
623,5.1415473351678145,4.909006340311891,5.127342284072342,1.646347766282611,1.5808939488157376,1.6386763918418685
624,5.425834282291696,5.34068666078889,5.410090363358244,1.6849456722869518,1.6166598298965347,1.6729531406115794
625,6.062836178400691,5.825431865729078,6.03400271025665,1.6835666271913037,1.6143423734585676,1.673894782809162
626,4.8084328697021075,4.849378404085076,4.760599342154713,1.6157239037957334,1.5579589447432654,1.6007502345677298
627,4.709150396610272,4.209088856601215,4.6902458246786605,1.6367501540160367,1.4468904903508173,1.6294687289681273
628,5.277655637693597,5.375588718807747,5.278885616960826,1.6288228135981972,1.6053769722832678,1.622529566287821
629,7.012513224297449,5.326991260189574,6.878083050940802,1.7427681810400764,1.5564255900301933,1.7230071865781744
630,5.146652114673158,4.8126176410891,5.0976628669197614,1.6302995062407166,1.5499406520581,1.614403645349068
631,4.669777168774241,4.603928958536383,4.690502147595834,1.5309487210578072,1.503790318705961,1.5296753526567544
632,5.092804954359931,5.105390550835619,5.074977011464345,1.677922305626057,1.6294874138264772,1.6692869810764712
633,5.508739162448074,5.458425322018437,5.53972904291041,1.6688412753110613,1.6109780028437426,1.6603093418258859
634,4.703996328813084,4.382081793301437,4.65891407351576,1.6240260585258386,1.5044933652006873,1.6085036047358665
635,5.011201585023633,4.8828748573693,4.976846264536809,1.6463360084004601,1.554786858828249,1.6323196487224154
636,5.111167150669522,4.825955650427266,5.134766236452776,1.5756863641292638,1.5134551414205637,1.5729475745873212
637,4.517440392126709,4.5310049624720135,4.514362133846663,1.5383487441659713,1.5128264090296097,1.5322384857312434
638,4.913670939710412,4.823710839581132,4.915841944464658,1.6213015902097951,1.55385931874531,1.614323252533381
639,4.562413076070142,4.322789525192129,4.519011462106161,1.593697685581694,1.506920370778588,1.581017409581887
640,5.311000165952018,5.191977458623512,5.28757482763648,1.6466063695661264,1.5767785073351568,1.631582644693357
641,4.96115670073907,4.773834185866202,4.922418644161891,1.6388999186720292,1.554830836449309,1.6252188160870031
642,4.976534607817293,5.0841029181490445,4.972080037538859,1.6039066890726152,1.5765225860179892,1.5963999854062743
643,4.1658968533003815,3.956256859311214,4.16220441144719,1.529815126311917,1.4120866345905134,1.5209649021923997
644,5.110867858852425,4.969286858374269,5.094149466074376,1.6723331731721351,1.5714564887741023,1.6606288368039877
645,4.8063360495219065,4.792506618672924,4.8193548083154925,1.5674207165734393,1.5394847368423767,1.5641485784165896
646,5.190824044799785,4.938995389170694,5.172780596471364,1.649607965147365,1.5339746768797726,1.6416062158172189
647,5.311685143268825,5.125054871109372,5.313895290874015,1.6577482464075664,1.5942009655131557,1.6513176956971711
648,5.374317946231269,5.07319628409662,5.354270729763905,1.6082734068796107,1.509385642043392,1.594835907820277
649,4.975365591320686,5.000666352406301,4.95888556207591,1.5746629074479626,1.5295856600515447,1.562708057746888
650,5.900266670088338,5.674490898970022,5.905464997322211,1.710846015138337,1.630529898479512,1.7066460421929557
651,4.964264579599033,4.762723851567788,4.951326642562732,1.5846542064539773,1.4890000618388,1.5774315778749608
652,5.401028698016687,5.344475707024435,5.39619080064159,1.6557881207965512,1.5988150132565422,1.650762683018514
653,5.867703260065933,5.268600136906684,5.8682236588163255,1.6061670909279664,1.5553440572073516,1.6027401057223423
654,4.926775489987147,4.895145318458722,4.914040333059308,1.6233876758504842,1.5735225806409068,1.613121377531995
655,5.201935856839164,5.083972123056145,5.167730605523397,1.7026762608513033,1.5932512807291122,1.690091354988865
656,5.06354550190294,4.870205423556343,5.07809406312916,1.6166289721371443,1.520589511731618,1.6157305926255323
657,5.456223099547034,5.36847999366823,5.420283884708027,1.7045929565176572,1.6260760637124148,1.6927607667669617
658,7.048160013962847,5.670040260062567,6.948939473493074,1.7752199104907154,1.6246368931541613,1.7548230445593462
659,5.493688310867784,5.3610957254911344,5.509437824703513,1.6473314310255356,1.6150577411767764,1.6462338116824402
660,5.273904363899274,5.214696610016707,5.289069948123847,1.6229325391913811,1.5751950570781033,1.6170333885580035
661,7.374354193498912,5.78426623738965,7.298052769382027,1.8177674840456033,1.6511561056205102,1.7974564452944877
662,4.596108439345472,4.627502668133317,4.583615615240705,1.5639966053188066,1.528456104093834,1.556365834994208
663,5.2404641370549285,5.157615861081819,5.231561579202759,1.60796354340869,1.5494011430559997,1.599586411960456
664,5.017162014476577,5.088465710174194,5.016375900710398,1.620593873174014,1.5739170171423766,1.613500542686506
665,5.042441866553897,4.987543694106486,5.017251375265253,1.6348536669997344,1.5652172341015218,1.6163856106185575
666,5.192562507329971,5.324128623723841,5.2077918295386585,1.5960890574559607,1.5596553254205898,1.5891355471866457
667,4.9636493269195405,4.91804387371208,4.967524051192711,1.621664125459549,1.5385449637873623,1.6087427411157709
668,4.756740999165991,4.764048247669595,4.755046956591943,1.5885639579150213,1.545488537604683,1.58121140110294
669,5.100846488469053,4.699370477147301,5.092157011968145,1.610068903754852,1.5039471246841547,1.6077619255703528
670,5.044178789837087,4.554666009566208,4.954181170831876,1.684467507464892,1.521612411272529,1.6623913292984533
671,5.223044322384935,5.231567218930293,5.200081451928857,1.691082286714241,1.5914925550352286,1.6741708685252634
672,5.121584894252252,4.593061299749221,5.073638645105678,1.657307952582605,1.521976958862078,1.645032894995447
673,5.3177767567696215,4.951367051942524,5.266642806325463,1.6573134309510846,1.5712791163894464,1.6457643708697853
674,4.946021028626047,4.6506871299796035,4.878229430965837,1.7234302758422135,1.519748469629298,1.6985249580188146
675,5.419885436595274,5.050303758642823,5.356631010138619,1.6589493949239178,1.5717606107314392,1.6435764918439804
676,5.274784717206257,5.0461596021816835,5.222329726819071,1.631210284883454,1.5768597344806654,1.6188096303656687
677,5.847126635524613,5.255881231159927,5.795932257705784,1.7099236190857967,1.597536155586976,1.6929245563246504
678,4.723815846252538,4.417312680621728,4.676020255998477,1.6596963252964152,1.5144387563186634,1.640215245141987
679,5.149581443675711,4.4054558727684645,5.083925762982556,1.6851141049590517,1.5218218911798413,1.6689755398299486
680,5.0147858672964025,5.14877400993978,5.038109671737831,1.5847789077381453,1.5680990328338045,1.5839706985602828
681,5.457314312681658,5.407196947667871,5.439783491012829,1.7199441047421464,1.6337733634781166,1.7080078332555302
682,4.937247963851897,4.897050092776508,4.957454760972572,1.585305870826875,1.5517315751578715,1.5753227959863878
683,4.946679951577943,4.725100575914883,4.90548872348721,1.6389259231591375,1.5467312211214883,1.627780423454659
684,5.072070949851087,5.086658898222921,5.0699598629148115,1.6206599633046712,1.5957155364159141,1.6132122455165863
685,6.112208446687965,5.520917817255178,6.070645718919378,1.6982541949637047,1.5709611651692819,1.6820775520124218
686,5.060112573266883,4.930773373353692,5.037412744343398,1.5736795878630712,1.5209427799614794,1.5613199199546535
687,5.094129078191365,5.066789770942216,5.105490684748782,1.6194758020004125,1.5745548068478377,1.6147179833250405
688,6.4660750659501725,5.4469605990974745,6.381772212384469,1.6256276859202086,1.5805054097215747,1.6183777192798772
689,5.189757097905459,4.9105875772970675,5.173601341433552,1.6271294965716592,1.5610786850669045,1.62157661893399
690,4.40970726713368,4.270659990067979,4.361646546509032,1.579312665672839,1.4850210117824691,1.5598528455058622
691,5.44511479757181,5.264481401856106,5.418502233760585,1.692746941915308,1.5840999773388116,1.680495711253587
692,4.328547347460259,4.347719423983232,4.323169074400577,1.5234679132373001,1.4946682950110075,1.5177419909992722
693,5.431257401468785,5.181929680786154,5.394450286024031,1.7005956540503389,1.5880229582289938,1.684776970497439
694,4.433304617439417,4.426396092207744,4.411463658789519,1.5498704409621056,1.4858282205772373,1.5354837111159871
695,4.673174901027838,4.65261842953355,4.653684131775171,1.59604849055316,1.5297327832462781,1.5856941023800006
696,5.237495396802061,4.797862871790061,5.142037423497337,1.7097873422706724,1.5396922594180749,1.6810110255772166
697,4.591972690152785,4.690576507037083,4.61660042020558,1.506854304652337,1.5090080039018818,1.5009764609046041
698,4.653668596528532,4.70213420473358,4.6348216653835355,1.5628548677045082,1.5092924166072679,1.5493276206389883
699,6.377675942846614,5.0565765173369135,6.316213338879485,1.6616762821164306,1.5332981136515345,1.6422462940954645
700,5.423774408702244,4.944148035668246,5.375646545714472,1.7267144511131851,1.561457509301387,1.7115420290065355
701,4.790205525342544,4.861778031103739,4.7978358403576244,1.5479390596579745,1.5145541714532185,1.5432199749614426
702,5.133215055652165,4.82195369188776,5.1290055859193675,1.6381941433579823,1.5049473086835599,1.6286517771559679
703,5.222346397864814,5.021577232170767,5.193898003983005,1.677855460270175,1.5771527571545634,1.6635960788892823
704,5.194754965031494,4.986470624443784,5.204584315344062,1.6550813471993067,1.5887721880872105,1.6545793210507627
705,4.694652472093673,4.50121360195158,4.669145325988355,1.568528941987371,1.4983038663845432,1.5563427359441013
706,5.174294064873608,5.087117667937612,5.174940542394896,1.6018194748200467,1.5409839128726424,1.597229445281322
707,4.180362288903364,4.5328831060745305,4.153229857333152,1.5183277120783,1.4688183443703955,1.5060609953903965
708,5.745167610560122,5.1028856531147095,5.657131036622981,1.6916233778929992,1.6168695105733062,1.679484086478286
709,4.809901640819611,4.436144192059491,4.749330585642615,1.63812631890182,1.504562096276618,1.6194211316701175
710,5.24720279096814,5.2240315526711045,5.218319723458419,1.7166712022906667,1.5817785158202586,1.701933660415639
711,5.474592554574941,5.4759232836721825,5.471673247681382,1.6882285534832253,1.6203103639103378,1.6776322598840274
712,5.040210122811976,4.939231893425787,5.000921090074777,1.6525320641838395,1.5579098611710172,1.6349072293568496
713,5.110270415408875,4.963837466680079,5.052908864547031,1.6600392345663233,1.562781801384453,1.638781362688277
714,4.424608259530328,4.459221668763877,4.41468773990322,1.530128371454808,1.4752392669338263,1.520941498470367
715,7.555224613420905,5.517385735843968,7.502986264495514,1.6818869972390127,1.6221259216270463,1.676564604992487
716,5.838846658522635,5.297945926887501,5.879001309934079,1.743843141509752,1.6303739472926604,1.752170648991551
717,4.8154877460140995,4.763145606091482,4.814904641702926,1.5726554352914475,1.519220296678307,1.5695034034973019
718,5.470108666244158,5.217794255610062,5.462035777166912,1.6734405414467213,1.6147639334959587,1.666950502620767
719,4.955772602306377,4.875355490499256,4.955851716690229,1.5692143857120668,1.5083621374637604,1.5641849841901634
720,5.122654320862994,4.985138933298384,5.09359013291481,1.6513377874493802,1.5667506889357816,1.6381385873778813
721,5.24282055862099,5.117152564351136,5.2404771207381,1.5873669529245098,1.5399313801233574,1.5787921914432768
722,5.219224740076249,5.082335851590368,5.218180939467098,1.65832541961613,1.5896966484087924,1.6499887077332187
723,4.487762923183717,4.436854899838122,4.4713068411786585,1.5514876791575882,1.5106927043624823,1.5424621419224072
724,4.797260972660996,4.593893359850904,4.770820230294582,1.5971161739440713,1.5104704300369252,1.5838308150288372
725,5.767983914850472,5.004966325350481,5.77987879358506,1.57612855748808,1.5113726322470076,1.5617077738080274
726,4.458803922414971,4.5412198380294955,4.431569180907957,1.539132303790765,1.492230743409742,1.5289784387235406
727,5.048446186820814,4.9725964161214415,5.007194303962049,1.611786154051899,1.515449816240208,1.5963266577651856
728,5.433571344822906,5.043364935215475,5.394202242331735,1.6886723882817147,1.5753212682394733,1.674180530896267
729,5.4030632320915,5.374609091406484,5.404034468899249,1.6850897763543853,1.5926696040209032,1.6765573089875736
730,5.253795742759226,5.084242131164183,5.233778664020012,1.6310801152290448,1.572700029754147,1.6194853616645537
731,4.727874357555028,4.502735423115834,4.684810189118243,1.5985082075496149,1.4870246560614178,1.586263435412082
732,5.063473840760337,5.056557368033577,5.048299995354159,1.635909534569107,1.583605528094631,1.623614706760786
733,4.404839120818791,4.2845091708317415,4.388316046970674,1.5045442357721202,1.4436016321753975,1.4956193304710048
734,4.746399354308938,4.677300268878012,4.736907872545598,1.5980629843098553,1.5358375532312825,1.5932868491433403
735,5.541032932702648,5.485988691881074,5.516269497814267,1.69591967301623,1.633043756059168,1.684770246779665
736,5.437762000649007,5.507080432553882,5.379517573696865,1.688020888170081,1.6155999755933599,1.6670695269943163
737,5.803740440315494,5.319421102593581,5.801163850834858,1.6736204430438206,1.5866799785488936,1.6675183729348972
738,4.808125893778693,4.754286977840897,4.802841259766441,1.5796936599220526,1.5310454430714682,1.570454839379696
739,6.982782035824221,5.455504797514808,6.936800066715069,1.705239874694041,1.5984342450961688,1.7017870408217168
740,4.9366749314817735,4.829840161991877,4.931292632600964,1.614403825081059,1.567280041279718,1.6072977228467924
741,4.289693496606256,4.21832655938645,4.275454960311797,1.5549686462354548,1.451566197636325,1.5474775628972983
742,5.54707817138856,5.53670187867606,5.562857084021894,1.6658381690220976,1.6326393380637187,1.6580876847448336
743,4.7535386884000586,4.910184837517229,4.779791773361692,1.5229223439357826,1.5117731135158903,1.5216821248404067
744,4.58268679870712,4.52733921773302,4.5748588338524545,1.569864923513813,1.4996066730039759,1.563127965136255
745,4.935367174912413,4.8760029817687,4.902144410315058,1.613377791179833,1.5380635305460963,1.599251300420196
746,5.161607390330516,5.258285966907559,5.144880969669065,1.6075687465928137,1.5627396527604214,1.5947986430081513
747,4.8935101141231545,4.781345767491188,4.852361361963814,1.6554351914934378,1.5695819097983639,1.640727587806031
748,4.7226529974168985,4.829114101051553,4.74470353083526,1.5362785664115963,1.5174496713611294,1.5351044810440855
749,5.1610243175545,5.160961102553311,5.1597293187658195,1.642807165304169,1.5724992256450006,1.6357544055253461
750,4.954644769274681,5.174001295822242,4.957757452722589,1.628099275490175,1.5924575337852804,1.6207914068860063
751,4.470748584774651,4.458818756572511,4.452840353111554,1.5322769709383444,1.4806255135862372,1.5222461593479677
752,5.078552132603528,5.117083532597057,5.087754073577848,1.6198402862063908,1.5722463772098243,1.6081798353918006
753,4.994736755054883,4.958539119446113,5.000123899726913,1.658860858157022,1.5832936917820317,1.6481978993121273
754,4.712177306937427,4.792176470323809,4.710840473901429,1.5677032584238233,1.5310728173058872,1.5550844329058133
755,4.392225187709605,4.195207415731971,4.384958405114654,1.5310962685312062,1.4480997253272074,1.5225271475452087
756,5.512657119046289,5.1109492267145455,5.470185237809106,1.6112850799254752,1.5287466111428245,1.5963734753817773
757,5.011412175279866,4.986082500113874,4.991806252952774,1.626962184480058,1.5480849820120124,1.618897459988795
758,5.326526182048049,5.1779121269828,5.303455866943962,1.5914048839815855,1.556272440297709,1.5831585532167811
759,4.663765966767452,4.68963748016753,4.648130279836328,1.6044082952579866,1.5479704785390702,1.5931459325434845
760,6.059994934524972,5.618403371532337,6.062589810009886,1.6753193163304976,1.6034269638541108,1.667183544736337
761,4.639369515212937,4.7194336071998695,4.634950378076727,1.5906060325225637,1.5488451270836687,1.5836895869833973
762,4.533309540543716,4.836618948887177,4.529711107280219,1.5369175094363978,1.515619465384642,1.5299079227864458
763,4.943761682257722,4.8714644388557184,4.907130513501299,1.678842684523779,1.527626111783007,1.66243853679
764,5.626323242366335,5.197072790704327,5.600861848067051,1.6240182805139696,1.5535176093611074,1.6187800723162615
765,5.351754233361529,5.087182686288673,5.336059600723062,1.6477385386470627,1.5773961343177503,1.6384029779396037
766,6.593444313629099,5.548460874423123,6.594054691264305,1.649182232955918,1.5670041715500365,1.6396589263494348
767,5.565946307165649,5.948417434301046,5.587747078392258,1.6539406355495625,1.6614848589843212,1.6508593021545428
768,4.593702681226967,4.548273861409068,4.585458238034151,1.5740170359187453,1.5288462234651081,1.569134571413278
769,4.497796252136491,4.473142245294392,4.4694483843649015,1.5958854671902973,1.493982599045711,1.5864007229528048
770,5.615137874806299,5.465170900201094,5.589195695819905,1.7675973968501988,1.6254191616563263,1.7531959230567404
771,4.891264359210845,4.695450676653118,4.898376947917071,1.6063759777059867,1.5244195209619091,1.6053709683359334
772,5.242243930126606,5.17618214826341,5.232430867797275,1.6222395240151999,1.5638985400153216,1.6139277865056847
773,4.246342248926528,4.060878818817833,4.212752949323209,1.5704882249393675,1.4658805768920697,1.554534345423277
774,4.246632876659688,4.1094576244025145,4.214896496701511,1.5294147665171467,1.447594907051385,1.516295261995552
775,4.962770883004575,4.725433449094165,4.934872267144768,1.625012995358763,1.5421047119294908,1.6137534995721958
776,4.1950137771838465,3.8357321813262684,4.14958947754375,1.5145764753578121,1.4239734624615241,1.5001776245379637
777,4.94621208988301,4.992136045237222,4.940130947554275,1.5811314440146091,1.538059692346782,1.57187429726047
778,4.670935676715925,4.7246341413538335,4.663211376264688,1.6004013055977284,1.5528463765200955,1.5918535629313846
779,5.0124229479429,4.590326343570368,4.947204296476608,1.6054500010502337,1.473544224026042,1.5853965475328817
780,5.352676039221699,5.281047359501746,5.305512845211385,1.692156054349301,1.5950460414555494,1.6735629277536228
781,4.740858640660964,4.59301385312477,4.715132068699326,1.582058176478238,1.488301769390957,1.5655844012207658
782,7.79248940159555,5.072486016580523,7.6826453073311916,1.7639326748462905,1.5571887075130009,1.7449132387279844
783,5.171788692700965,5.06736855887899,5.164300737257358,1.6578793468065216,1.5859798932956177,1.65177369621263
784,5.998760491246186,5.614515530406537,5.965752522946158,1.70070013428677,1.6424833403251398,1.692751058931208
785,4.751414472047315,4.771128769186426,4.738675098987588,1.6039604254161428,1.5101008084414655,1.5906414557811974
786,5.946395247310445,5.6632551632162835,5.869579098342624,1.6948873598449974,1.6316521674007947,1.6731880198645288
787,5.523777982048717,5.412828749629549,5.512029721511343,1.651425046301604,1.5952881472601443,1.6421545696503055
788,5.863285048661907,5.45696739265453,5.784004136082345,1.746315499086252,1.6154312066548782,1.72510800338578
789,7.08356832684393,5.779905844561909,7.096601196680717,1.6738558993568506,1.6269900928940153,1.6758156394575707
790,5.001945155576312,4.9074641322374335,4.99686396355706,1.5794647382278406,1.5120361234619932,1.5675123761088472
791,5.385753642326784,5.202144383466732,5.404609261901207,1.6357396516762022,1.563574844020544,1.6326742404014338
792,5.100901006189167,4.866637495555916,5.0630350386147684,1.6158504124120088,1.5575004603340286,1.6060691563222906
